,pred_BRUTEFORCE,pred_C2_BEACON,pred_EXFIL_RANSOMWARE,pred_NORMAL,pred_RECON
true_BRUTEFORCE,77,11,0,10,0
true_C2_BEACON,6,63,2,3,0
true_EXFIL_RANSOMWARE,0,10,1,1,0
true_NORMAL,6,45,2,42218,1841
true_RECON,0,3,0,1,0
